Input,Output,SMA,WMA,EMA
0,B2-2,B29-3,B29-5,B2-2
1,B2-2,B29-5,B29-8,B2-2
2,B2-2,B29-7,B29-11,B2-2
3,None,B29-9,B14-1,B3-1
4,None,B29-11,B17-2,B5-1
5,None,B14-1,B18-1,B7-2
6,B36-2,B14-1,B17-2,B9-2
7,B39-2,B15-2,B16-1,B11-2
8,B15-2,B15-2,B14-1,B11-2
9,B27-2,B15-2,B13-2,B13-2
10,B33-1,B15-2,B12-1,B14-1
11,B7-1,B15-2,B12-1,B13-2
12,None,B13-2,B10-1,B13-2
13,B7-1,B13-2,B12-1,B12-1
14,None,B13-2,B29-11,B12-1
15,B8-2,B29-10,B29-10,B12-1
16,B30-2,B10-1,B11-2,B12-1
17,B4-2,B11-2,B29-11,B11-2
18,B37-1,B29-11,B14-1,B12-1
19,B31-2,B13-2,B14-1,B12-1
20,B1-2,B13-2,B14-1,B12-1
21,B15-1,B14-1,B15-2,B12-1
22,B31-2,B14-1,B14-1,B12-1
23,B19-2,B16-1,B16-1,B12-1
24,B15-2,B14-1,B15-2,B13-2
25,B9-1,B13-2,B13-2,B12-1
26,B33-2,B14-1,B13-2,B13-2
27,B10-2,B14-1,B12-1,B13-2
28,B39-2,B14-1,B14-1,B13-2
29,B10-2,B14-1,B14-1,B13-2
30,B1-2,B13-2,B13-2,B13-2
31,B15-2,B13-2,B29-11,B13-2
32,B29-9,B12-1,B12-1,B13-2
33,B39-2,B29-11,B11-2,B13-2
34,B10-1,B11-2,B11-2,B13-2
35,B10-1,B29-10,B29-10,B13-2
36,B10-1,B13-2,B29-11,B13-2
37,B10-1,B29-11,B29-10,B13-2
38,B10-1,B11-2,B10-1,B13-2
39,B29-9,B10-1,B29-10,B12-1
40,B10-1,B29-11,B13-2,B12-1
41,B36-1,B29-11,B29-11,B13-2
42,B3-2,B29-11,B14-1,B12-1
43,B5-1,B29-11,B29-11,B12-1
44,B15-2,B29-11,B29-11,B12-1
45,B39-2,B29-11,B29-11,B13-2
46,B7-2,B29-11,B29-10,B12-1
47,B33-2,B29-10,B29-9,B13-2
48,B7-2,B29-10,B29-9,B29-11
49,B29-7,B29-11,B29-10,B29-11
50,B29-7,B29-11,B29-11,B29-11
51,B29-7,B29-10,B29-11,B29-11
52,B29-7,B29-10,B29-10,B29-11
53,B29-7,B29-11,B14-1,B29-11
54,B33-1,B29-11,B29+-1,B29-11
55,B33-2,B29-11,B14-1,B29-11
56,B29-7,B14-1,B29+-1,B29-11
57,B29-7,B29+-1,B30-4,B29-11
58,B41-1,B30-4,B31-1,B29-11
59,None,B31-1,B32-2,B29-11
60,B7-1,B31-1,B33-1,B29-11
61,B37-2,B32-2,B19-2,B29-11
62,B31-2,B17-2,B17-2,B13-2
63,B37-1,B18-1,B17-2,B13-2
64,B20-2,B16-1,B15-2,B13-2
65,B35-1,B15-2,B13-2,B13-2
66,B21-1,B15-2,B11-2,B13-2
67,B5-1,B13-2,B10-1,B13-2
68,B15-2,B12-1,B9-2,B13-2
69,B5-2,B10-1,B7-2,B13-2
70,B5-2,B9-2,B6-1,B13-2
71,B5-2,B7-2,B6-1,B13-2
72,B5-2,B6-1,B6-1,B13-2
73,B5-2,B7-2,B7-2,B29-11
74,B1-2,B7-2,B9-2,B29-11
75,B5-2,B7-2,B29-8,B29-11
76,B8-1,B29-8,B29-10,B29-11
77,None,B10-1,B13-2,B29-11
78,B10-1,B29-10,B14-1,B29-11
79,B35-2,B13-2,B30-4,B29-11
80,B6-1,B29+-1,B32-2,B29-11
81,B35-1,B30-4,B33-1,B29-11
82,B20-2,B31-1,B33-1,B29-11
83,B31-2,B31-1,B32-2,B29-11
84,B37-1,B31-1,B16-1,B13-2
85,B39-2,B16-1,B15-2,B13-2
86,B31-1,B16-1,B14-1,B13-2
87,B33-1,B16-1,B14-2,B13-2
88,B29-11,B16-1,B15-1,B13-2
89,B46-7,B14-1,B12-2,B13-2
90,B46-7,B14-1,B13-2,B13-2
91,None,B12-1,B11-2,B13-2
92,None,B11-2,B10-1,B13-2
93,B21-1,B10-1,B10-1,B13-2
94,B1-2,B10-1,B29-10,B13-2
95,B31-2,B11-2,B29-11,B13-2
96,B1-2,B12-1,B29-11,B13-2
97,None,B29-11,B29-11,B13-2
98,B29-11,B29-10,B29-10,B13-2
99,B30-2,B29-9,B29-10,B13-2
100,B31-2,B29-10,B29-10,B13-2
101,B10-1,B29-10,B29-10,B13-2
102,B29-9,B29-10,B29-10,B13-2
103,B29-9,B29-11,B29-10,B29-11
104,B10-1,B29-11,B29-10,B29-11
105,B29-11,B29-10,B29-10,B29-11
106,B29-10,B29-10,B29-10,B29-11
107,B29-10,B29-10,B29-10,B29-11
108,B29-10,B29-10,B29-10,B29-11
109,B29-10,B29-10,B29-10,B29-11
110,B29-10,B29-10,B29-11,B29-11
111,B29-9,B29-10,B29-10,B29-11
112,B29-10,B29-10,B29-10,B29-11
113,B29-9,B29-11,B14-1,B29-11
114,B29-9,B29-11,B14-1,B29-11
115,B31-1,B29-11,B29-11,B29-11
116,B29-9,B29-11,B13-2,B29-11
117,B29-10,B14-1,B15-2,B29-11
118,B39-2,B29+-1,B30-4,B29-11
119,B15-2,B29+-1,B16-1,B29-11
120,B2-2,B16-1,B16-1,B29-11
121,B31-2,B15-2,B16-1,B29-11
122,B21-1,B16-1,B16-1,B29-11
123,B37-2,B16-1,B16-1,B29-11
124,B15-2,B15-2,B14-1,B13-2
125,B15-2,B15-2,B15-2,B13-2
126,B15-1,B15-2,B14-1,B13-2
127,B15-2,B16-1,B15-2,B13-2
128,B29-11,B16-1,B30-4,B13-2
129,B10-1,B16-1,B31-1,B13-2
130,B15-2,B16-1,B32-2,B13-2
131,B10-1,B16-1,B31-1,B13-2
132,B39-2,B29+-1,B30-4,B13-2
133,B34-1,B14-1,B13-2,B13-2
134,B37-1,B14-1,B13-2,B13-2
135,B34-1,B16-1,B15-2,B13-2
136,B10-1,B15-2,B14-1,B13-2
137,B10-1,B15-2,B13-2,B13-2
138,B1-2,B13-2,B12-1,B13-2
139,B29-11,B14-1,B14-1,B13-2
140,B25-1,B13-2,B14-1,B13-2
141,B10-1,B13-2,B15-2,B13-2
142,B7-1,B14-1,B16-1,B13-2
143,B10-2,B15-2,B17-2,B13-2
144,B27-2,B16-1,B16-1,B13-2
145,B13-2,B15-2,B15-2,B13-2
146,B34-2,B15-2,B17-2,B13-2
147,B33-1,B15-2,B15-2,B13-2
148,B34-2,B16-1,B15-2,B13-2
149,B10-1,B17-2,B15-2,B13-2
150,B7-2,B15-2,B15-2,B13-2
151,B27-2,B15-2,B14-1,B13-2
152,B8-1,B15-2,B14-1,B13-2
153,B15-2,B15-2,B14-1,B13-2
154,B15-2,B14-1,B14-1,B13-2
155,B15-2,B15-2,B16-1,B13-2
156,B29-11,B16-1,B16-1,B13-2
157,B15-2,B14-1,B14-1,B13-2
158,B15-2,B14-1,B14-1,B13-2
159,B13-2,B14-1,B14-1,B13-2
160,B25-1,B14-1,B14-1,B13-2
161,B15-2,B15-2,B15-2,B13-2
162,B2-1,B15-2,B15-2,B13-2
163,B15-2,B15-2,B15-2,B13-2
164,B15-2,B15-2,B15-2,B13-2
165,B13-2,B15-2,B14-1,B13-2
166,B36-1,B13-2,B13-2,B13-2
167,B29-11,B13-2,B13-2,B13-2
168,B15-2,B14-1,B14-1,B13-2
169,B15-2,B14-1,B13-2,B13-2
170,B29-11,B14-1,B13-2,B13-2
171,B7-1,B13-2,B12-1,B13-2
172,B15-2,B12-1,B11-2,B13-2
173,B15-2,B12-1,B12-1,B13-2
174,B29-11,B13-2,B13-2,B13-2
175,B29-11,B14-1,B15-2,B13-2
176,B8-1,B14-1,B15-2,B13-2
177,B5-1,B15-2,B16-1,B13-2
178,B31-1,B16-1,B31-1,B13-2
179,B21-2,B16-1,B17-2,B13-2
180,B39-2,B16-1,B18-1,B13-2
181,B15-2,B17-2,B18-1,B13-2
182,B15-2,B18-1,B19-2,B13-2
183,B39-2,B20-1,B20-1,B13-2
184,B15-2,B34-2,B34-2,B13-2
185,B22-2,B33-1,B33-1,B13-2
186,B15-2,B18-1,B18-1,B13-2
