Input,Output,
0,B2-2,B2-2
1,B2-2,B2-2
2,B2-2,B2-2
3,None,B2-2
4,None,B2-2
5,None,B2-2
6,B36-2,B2-2
7,B39-2,B2-2
8,B15-2,B2-2
9,B27-2,B2-2
10,B33-1,B2-2
11,B7-1,B2-2
12,None,B2-2
13,B7-1,B2-2
14,None,B2-2
15,B8-2,B2-2
16,B30-2,B2-2
17,B4-2,B2-2
18,B37-1,B2-2
19,B31-2,B2-2
20,B1-2,B2-2
21,B15-1,B2-2
22,B31-2,B2-2
23,B19-2,B2-2
24,B15-2,B2-2
25,B9-1,B2-2
26,B33-2,B2-2
27,B10-2,B2-2
28,B39-2,B2-2
29,B10-2,B2-2
30,B1-2,B2-2
31,B15-2,B2-2
32,B29-9,B2-2
33,B39-2,B2-2
34,B10-1,B2-2
35,B10-1,B2-2
36,B10-1,B2-2
37,B10-1,B2-2
38,B10-1,B2-2
39,B29-9,B2-2
40,B10-1,B2-2
41,B36-1,B2-2
42,B3-2,B2-2
43,B5-1,B2-2
44,B15-2,B2-2
45,B39-2,B2-2
46,B7-2,B2-2
47,B33-2,B2-2
48,B7-2,B2-2
49,B29-7,B2-2
50,B29-7,B2-2
51,B29-7,B2-2
52,B29-7,B2-2
53,B29-7,B2-2
54,B33-1,B2-2
55,B33-2,B3-1
56,B29-7,B3-1
57,B29-7,B3-1
58,B41-1,B3-1
59,None,B3-1
60,B7-1,B3-1
61,B37-2,B3-1
62,B31-2,B3-1
63,B37-1,B3-1
64,B20-2,B3-1
65,B35-1,B3-1
66,B21-1,B3-1
67,B5-1,B3-1
68,B15-2,B3-1
69,B5-2,B3-1
70,B5-2,B3-1
71,B5-2,B3-1
72,B5-2,B3-1
73,B5-2,B3-1
74,B1-2,B3-1
75,B5-2,B3-1
76,B8-1,B3-1
77,None,B3-1
78,B10-1,B3-1
79,B35-2,B3-1
80,B6-1,B3-1
81,B35-1,B3-1
82,B20-2,B3-1
83,B31-2,B3-1
84,B37-1,B3-1
85,B39-2,B3-1
86,B31-1,B3-1
87,B33-1,B3-1
88,B29-11,B3-1
89,B46-7,B3-1
90,B46-7,B3-1
91,None,B3-1
92,None,B3-1
93,B21-1,B3-1
94,B1-2,B3-1
95,B31-2,B3-1
96,B1-2,B3-1
97,None,B3-1
98,B29-11,B3-1
99,B30-2,B3-1
100,B31-2,B3-1
101,B10-1,B3-1
102,B29-9,B3-1
103,B29-9,B3-1
104,B10-1,B3-1
105,B29-11,B3-1
106,B29-10,B3-1
107,B29-10,B3-1
108,B29-10,B3-1
109,B29-10,B3-1
110,B29-10,B3-1
111,B29-9,B3-1
112,B29-10,B3-1
113,B29-9,B3-1
114,B29-9,B3-1
115,B31-1,B3-1
116,B29-9,B3-1
117,B29-10,B3-1
118,B39-2,B3-1
119,B15-2,B3-1
120,B2-2,B3-1
121,B31-2,B3-1
122,B21-1,B3-1
123,B37-2,B3-1
124,B15-2,B3-1
125,B15-2,B3-1
126,B15-1,B3-1
127,B15-2,B3-1
128,B29-11,B3-1
129,B10-1,B3-1
130,B15-2,B3-1
131,B10-1,B3-1
132,B39-2,B4-2
133,B34-1,B4-2
134,B37-1,B4-2
135,B34-1,B4-2
136,B10-1,B4-2
137,B10-1,B4-2
138,B1-2,B4-2
139,B29-11,B4-2
140,B25-1,B4-2
141,B10-1,B4-2
142,B7-1,B4-2
143,B10-2,B4-2
144,B27-2,B4-2
145,B13-2,B4-2
146,B34-2,B4-2
147,B33-1,B4-2
148,B34-2,B4-2
149,B10-1,B4-2
150,B7-2,B4-2
151,B27-2,B4-2
152,B8-1,B4-2
153,B15-2,B4-2
154,B15-2,B4-2
155,B15-2,B4-2
156,B29-11,B4-2
157,B15-2,B4-2
158,B15-2,B4-2
159,B13-2,B4-2
160,B25-1,B4-2
161,B15-2,B4-2
162,B2-1,B4-2
163,B15-2,B4-2
164,B15-2,B4-2
165,B13-2,B4-2
166,B36-1,B4-2
167,B29-11,B4-2
168,B15-2,B4-2
169,B15-2,B4-2
170,B29-11,B4-2
171,B7-1,B4-2
172,B15-2,B4-2
173,B15-2,B4-2
174,B29-11,B4-2
175,B29-11,B4-2
176,B8-1,B4-2
177,B5-1,B4-2
178,B31-1,B4-2
179,B21-2,B4-2
180,B39-2,B4-2
181,B15-2,B4-2
182,B15-2,B4-2
183,B39-2,B4-2
184,B15-2,B4-2
185,B22-2,B4-2
186,B15-2,B4-2
187,B37-1,B4-2
188,B37-1,B4-2
189,B31-2,B4-2
190,B15-2,B4-2
191,B15-2,B4-2
192,B15-2,B4-2
193,B6-2,B4-2
194,B15-1,B4-2
195,B15-2,B4-2
196,B10-2,B4-2
197,B31-2,B4-2
198,B10-1,B4-2
199,B39-2,B5-1
200,B29-9,B5-1
201,B29-9,B5-1
202,B29-9,B5-1
203,B29-9,B5-1
204,B29-10,B5-1
205,B29-10,B5-1
206,B29-10,B5-1
207,B29-10,B5-1
208,B29-10,B5-1
209,B29-11,B5-1
210,B29-11,B5-1
211,B29-11,B5-1
212,B29-11,B5-1
213,B29-11,B5-1
214,B29-11,B5-1
215,B29-11,B5-1
216,B29-11,B5-1
217,B29-11,B5-1
218,B29-11,B5-1
219,B29-11,B5-1
220,B34-2,B5-1
221,B2-1,B5-1
222,B39-1,B5-1
223,B14-1,B5-1
224,B29-11,B5-1
225,B39-1,B5-1
226,B33-1,B5-1
227,B22-2,B5-1
228,B29-11,B5-1
229,B1-1,B5-1
230,B27-2,B5-1
231,B39-2,B5-1
232,B29-11,B5-1
233,B31-2,B5-1
234,B33-1,B5-1
235,B34-2,B5-1
236,B33-3,B5-1
237,B33-3,B5-1
238,B33-4,B5-1
239,B35-2,B5-1
240,B33-4,B5-1
241,B34-1,B5-1
242,B34-1,B5-1
243,B34-1,B5-1
244,B34-1,B5-1
245,B34-1,B5-2
246,B33-3,B5-2
247,B33-4,B5-2
248,B33-4,B5-2
249,B33-3,B5-2
250,B33-4,B5-2
251,B33-4,B5-2
252,B33-4,B5-2
253,B33-4,B5-2
254,B33-4,B5-2
255,B33-3,B5-2
256,B33-2,B5-2
257,B33-3,B5-2
258,B33-3,B5-2
259,B33-3,B5-2
260,B33-3,B5-2
261,B33-2,B5-2
262,B33-2,B5-2
263,B33-2,B5-2
264,B33-2,B5-2
265,B33-2,B6-1
266,B33-2,B6-1
267,B33-3,B6-1
268,B33-3,B6-1
269,B33-3,B6-1
270,B33-1,B6-1
271,B33-1,B6-1
272,B33-1,B6-1
273,B33-1,B6-1
274,B33-1,B6-1
275,B33-1,B6-1
276,B31-2,B6-1
277,B4-2,B6-1
278,B37-2,B6-1
279,B15-2,B6-1
280,B20-1,B6-1
281,B20-1,B6-1
282,B20-1,B6-1
283,B20-1,B6-1
284,B20-1,B6-1
285,B20-1,B6-1
286,B20-1,B6-1
287,B20-1,B6-1
288,B20-1,B6-1
289,B20-2,B6-1
290,B20-2,B6-1
291,B20-1,B6-1
292,B20-1,B6-1
293,B20-1,B6-1
294,B20-1,B6-1
295,B20-1,B6-1
296,B36-2,B6-1
297,None,B6-1
298,B37-2,B6-1
299,B15-2,B6-1
300,None,B6-1
301,B15-2,B6-1
302,B10-1,B6-1
303,B37-2,B6-1
304,B37-2,B6-1
305,B21-1,B6-1
306,B15-2,B6-1
307,None,B6-1
308,B22-2,B6-1
309,B22-2,B6-1
310,B22-2,B6-1
311,B22-2,B6-1
312,B22-1,B6-1
313,B22-1,B6-1
314,B22-1,B6-1
315,B22-1,B6-1
316,B22-1,B6-1
317,B22-1,B6-1
318,B29-11,B6-1
319,B22-1,B6-1
320,B22-1,B6-1
321,B22-1,B7-2
322,B22-1,B7-2
323,B22-2,B7-2
324,B22-2,B7-2
325,B22-1,B7-2
326,B25-2,B7-2
327,B19-2,B7-2
328,B22-2,B7-2
329,B23-2,B7-2
330,B39-1,B7-2
331,B15-2,B7-2
332,B22-2,B7-2
333,B22-2,B7-2
334,B22-2,B7-2
335,B22-2,B7-2
336,B22-2,B7-2
337,B22-2,B7-2
338,B22-2,B7-2
339,B22-2,B7-2
340,B22-2,B7-2
341,B22-2,B7-2
342,B22-2,B7-2
343,B22-2,B7-2
344,B22-2,B7-2
345,B22-2,B7-2
346,B22-2,B7-2
347,B22-2,B7-2
348,B22-2,B7-2
349,B22-2,B7-2
350,B22-2,B7-2
351,B22-2,B7-2
352,B22-2,B7-2
353,B22-2,B7-2
354,B22-2,B7-2
355,B22-2,B7-2
356,B22-2,B7-2
357,B22-2,B7-2
358,B22-2,B7-2
359,B22-2,B7-2
360,B22-2,B7-2
361,B22-2,B7-2
362,B22-2,B7-2
363,B22-2,B7-2
364,B22-2,B7-2
365,B22-2,B7-2
366,B22-2,B7-2
367,B22-2,B7-2
368,B22-2,B7-2
369,B22-2,B7-2
370,B22-2,B7-2
371,B22-2,B7-2
372,B22-2,B8-1
373,B22-2,B8-1
374,B22-2,B8-1
375,B22-2,B8-1
376,B22-2,B8-1
377,B22-2,B8-1
378,B22-2,B8-1
379,B22-2,B8-1
380,B22-2,B8-1
381,B22-2,B8-1
382,B22-2,B8-1
383,B22-2,B8-1
384,B22-2,B8-1
385,B22-2,B8-1
386,B22-2,B8-1
387,B22-2,B8-1
388,B22-2,B8-1
389,B22-2,B8-1
390,B22-2,B8-1
391,B22-2,B8-1
392,B22-2,B8-1
393,B22-2,B8-1
394,B22-2,B8-1
395,B22-2,B8-1
396,B22-2,B8-1
397,B22-2,B8-1
398,B22-2,B8-1
399,B22-2,B8-1
400,B22-2,B8-1
401,B22-2,B8-1
402,B22-2,B8-1
403,B22-2,B8-1
404,B22-2,B8-1
405,B22-2,B8-1
406,B22-2,B8-1
407,B22-2,B8-1
408,B22-2,B8-1
409,B22-2,B8-1
410,B22-2,B8-1
411,B22-2,B8-1
412,B22-2,B8-1
413,B22-2,B8-1
414,B22-2,B8-1
415,B22-2,B8-1
416,B22-2,B8-1
417,B22-2,B8-1
418,B22-2,B8-1
419,B22-2,B8-1
420,B22-2,B8-1
421,B22-2,B8-1
422,B22-2,B8-1
423,B35-1,B8-1
424,B22-2,B8-1
425,B22-2,B8-1
426,B22-2,B8-1
427,B22-2,B9-2
428,B22-2,B9-2
429,B22-2,B9-2
430,B22-2,B9-2
431,B22-2,B9-2
432,B15-2,B9-2
433,B22-2,B9-2
434,B22-2,B9-2
435,B22-2,B9-2
436,B22-2,B9-2
437,B22-2,B9-2
438,B22-2,B9-2
439,B22-2,B9-2
440,B22-2,B9-2
441,B15-2,B9-2
442,B22-2,B9-2
443,B22-2,B9-2
444,B22-2,B9-2
445,B22-2,B9-2
446,B22-2,B9-2
447,B22-2,B9-2
448,B22-2,B9-2
449,B22-2,B9-2
450,B17-1,B9-2
451,B15-1,B9-2
452,B15-2,B9-2
453,B15-2,B9-2
454,B15-2,B9-2
455,B35-1,B9-2
456,B22-2,B9-2
457,B22-2,B9-2
458,B22-2,B9-2
459,B22-2,B9-2
460,B22-2,B9-2
461,B22-2,B9-2
462,B22-2,B9-2
463,B22-2,B9-2
464,B22-2,B9-2
465,B22-2,B9-2
466,B22-2,B9-2
467,B39-2,B9-2
468,B22-2,B9-2
469,None,B9-2
470,B8-1,B9-2
471,B37-1,B9-2
472,B9-1,B9-2
473,B33-2,B9-2
474,B24-2,B9-2
475,B22-2,B9-2
476,B22-2,B9-2
477,B22-2,B9-2
478,B22-2,B9-2
479,B22-2,B9-2
